# OpenAL loopback oracle - generated by tools/openal_loopback_oracle/LoopbackOracle.java
# Vanilla's own Channel/Listener/SoundBuffer against the real OpenAL.dll.
# THESE ARE DIVERGENCES, NOT TARGETS. Consumer: crates/rewo-audio/src/mixer.rs.
# Divergence is against STOCK OpenAL Soft as configured below, not against what
# every user hears: output mode and default resampler are alsoft.ini-overridable.
#
#	al.version	1.1 ALSOFT 1.25.1
#	al.renderer	OpenAL Soft
#	al.vendor	OpenAL Community
#	alc.device	OpenAL Soft
#	render.rate	44100
#	render.channels	ALC_STEREO_SOFT
#	render.type	ALC_FLOAT_SOFT
#	alc.output_mode	6574	(6574=ALC_STEREO_BASIC_SOFT)
#	alc.hrtf_status	0	(0=ALC_HRTF_DISABLED_SOFT)
#	alc.num_hrtf_specifiers	1
#	alc.output_limiter	1
#	alc.mono_sources	255
#	al.num_resamplers	10
#	al.default_resampler	2	Cubic Spline
#	al.resampler.0	Nearest
#	al.resampler.1	Linear
#	al.resampler.2	Cubic Spline
#	al.resampler.3	4-point Gaussian
#	al.resampler.4	11th order Sinc (fast)
#	al.resampler.5	11th order Sinc
#	al.resampler.6	23rd order Sinc (fast)
#	al.resampler.7	23rd order Sinc
#	al.resampler.8	47th order Sinc (fast)
#	al.resampler.9	47th order Sinc
#	dft.n	2048
#	dft.fund_halfwidth	6
#	dft.window	blackman-harris-4
#	warmup.frames	4096
#	measure.frames	8200
#	settle.frames	2646000
#
#	COLUMNS
#	id srate frames chans freqL ampL freqR ampR vol pitch rel maxd sx sy sz lyaw lpitch lx ly lz voices reslin srchash rmsL rmsR peakL peakR dsrDb fundHz
#	maxd -1 means disableAttenuation(); reslin 1 means AL_SOURCE_RESAMPLER_SOFT forced to Linear;
#	fundHz -1 means the distortion statistic is not meaningful for the row and dsrDb is nan.
#
ctl.posx.first	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
dist.d0p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.123396554	0.123396554	0.174510390	0.174510390	nan	-1.00000000
dist.d1p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.115684267	0.115684267	0.163603500	0.163603500	nan	-1.00000000
dist.d4p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	4.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0925474178	0.0925474178	0.130882800	0.130882800	nan	-1.00000000
dist.d8p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	8.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0616982769	0.0616982769	0.0872551948	0.0872551948	nan	-1.00000000
dist.d15p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	15.0000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.00771228462	0.00771228462	0.0109068993	0.0109068993	nan	-1.00000000
dist.d16p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	16.0000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.00000000	0.00000000	0.00000000	0.00000000	nan	-1.00000000
dist.d64p0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	64.0000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.00000000	0.00000000	0.00000000	0.00000000	nan	-1.00000000
pan.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
pan.negx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	7.39449011e-09	0.194211214	1.49011612e-08	0.274658203	nan	-1.00000000
